fecha,rango_edad,sexo,casos_confirmados,hospitalizados,ingresos_uci,fallecidos_acumulado,fallecidos
7/05/2020 0:00,20-29,hombres,4038,663,49,13,-1
7/05/2020 0:00,20-29,mujeres,8283,736,38,8,0
7/05/2020 0:00,30-39,hombres,7682,1865,162,36,1
7/05/2020 0:00,30-39,mujeres,13077,1744,94,21,-1
7/05/2020 0:00,40-49,hombres,13261,4876,496,114,1
7/05/2020 0:00,40-49,mujeres,18978,3467,219,71,1
7/05/2020 0:00,50-59,hombres,17023,8044,1068,407,1
7/05/2020 0:00,50-59,mujeres,22395,5544,430,162,1
7/05/2020 0:00,60-69,hombres,16885,10168,1740,1093,9
7/05/2020 0:00,60-69,mujeres,15339,6613,683,448,6
7/05/2020 0:00,70-79,hombres,17170,12079,1505,2938,24
7/05/2020 0:00,70-79,mujeres,13691,8152,668,1382,23
7/05/2020 0:00,80-89,hombres,14617,9263,176,4041,33
7/05/2020 0:00,80-89,mujeres,19747,8466,139,3154,45
7/05/2020 0:00,90 - +,hombres,4568,2254,20,1411,19
7/05/2020 0:00,90 - +,mujeres,11524,3485,26,2154,50
8/05/2020 0:00,0-9,hombres,416,141,24,1,0
8/05/2020 0:00,0-9,mujeres,349,112,12,1,0
8/05/2020 0:00,Oct-19,hombres,619,124,12,2,0
8/05/2020 0:00,Oct-19,mujeres,774,131,8,3,0
8/05/2020 0:00,20-29,hombres,4047,663,49,13,0
8/05/2020 0:00,20-29,mujeres,8279,736,38,8,0
8/05/2020 0:00,30-39,hombres,7684,1864,162,36,0
8/05/2020 0:00,30-39,mujeres,13071,1744,94,21,0
8/05/2020 0:00,40-49,hombres,13271,4881,497,115,1
8/05/2020 0:00,40-49,mujeres,18937,3469,220,71,0
8/05/2020 0:00,50-59,hombres,17009,8048,1069,407,0
8/05/2020 0:00,50-59,mujeres,22346,5546,430,162,0
8/05/2020 0:00,60-69,hombres,16875,10168,1740,1094,1
8/05/2020 0:00,60-69,mujeres,15298,6615,683,449,1
8/05/2020 0:00,70-79,hombres,17161,12081,1506,2942,4
8/05/2020 0:00,70-79,mujeres,13683,8154,667,1383,1
8/05/2020 0:00,80-89,hombres,14631,9265,176,4045,4
8/05/2020 0:00,80-89,mujeres,19777,8473,139,3165,11
8/05/2020 0:00,90 - +,hombres,4574,2253,20,1414,3
8/05/2020 0:00,90 - +,mujeres,11571,3499,26,2157,3
9/05/2020 0:00,0-9,hombres,416,141,24,1,0
9/05/2020 0:00,0-9,mujeres,349,112,12,1,0
9/05/2020 0:00,Oct-19,hombres,619,124,12,2,0
9/05/2020 0:00,Oct-19,mujeres,774,131,8,3,0
9/05/2020 0:00,20-29,hombres,4047,663,49,13,0
9/05/2020 0:00,20-29,mujeres,8279,736,38,8,0
9/05/2020 0:00,30-39,hombres,7684,1864,162,36,0
9/05/2020 0:00,30-39,mujeres,13071,1744,94,21,0
9/05/2020 0:00,40-49,hombres,13271,4881,497,115,0
9/05/2020 0:00,40-49,mujeres,18937,3469,220,71,0
9/05/2020 0:00,50-59,hombres,17009,8048,1069,407,0
9/05/2020 0:00,50-59,mujeres,22346,5546,430,162,0
9/05/2020 0:00,60-69,hombres,16875,10168,1740,1094,0
9/05/2020 0:00,60-69,mujeres,15298,6615,683,449,0
9/05/2020 0:00,70-79,hombres,17161,12081,1506,2942,0
9/05/2020 0:00,70-79,mujeres,13683,8154,667,1383,0
9/05/2020 0:00,80-89,hombres,14631,9265,176,4045,0
9/05/2020 0:00,80-89,mujeres,19777,8473,139,3165,0
9/05/2020 0:00,90 - +,hombres,4574,2253,20,1414,0
9/05/2020 0:00,90 - +,mujeres,11571,3499,26,2157,0
10/05/2020 0:00,0-9,hombres,436,143,24,1,0
10/05/2020 0:00,0-9,mujeres,381,121,12,1,0
10/05/2020 0:00,Oct-19,hombres,672,129,12,2,0
10/05/2020 0:00,Oct-19,mujeres,839,135,9,3,0
10/05/2020 0:00,20-29,hombres,4237,679,49,13,0
10/05/2020 0:00,20-29,mujeres,8689,758,38,9,1
10/05/2020 0:00,30-39,hombres,8038,1898,165,37,1
10/05/2020 0:00,30-39,mujeres,13745,1809,97,21,0
10/05/2020 0:00,40-49,hombres,13844,4969,506,119,4
10/05/2020 0:00,40-49,mujeres,19957,3561,222,71,0
10/05/2020 0:00,50-59,hombres,17743,8200,1078,414,7
10/05/2020 0:00,50-59,mujeres,23673,5695,441,173,11
10/05/2020 0:00,60-69,hombres,17444,10367,1779,1141,47
10/05/2020 0:00,60-69,mujeres,16083,6749,696,467,18
10/05/2020 0:00,70-79,hombres,17666,12315,1535,3040,98
10/05/2020 0:00,70-79,mujeres,14296,8329,678,1422,39
10/05/2020 0:00,80-89,hombres,15369,9572,180,4239,194
10/05/2020 0:00,80-89,mujeres,21263,8803,141,3346,181
10/05/2020 0:00,90 - +,hombres,4981,2378,20,1526,112
10/05/2020 0:00,90 - +,mujeres,12735,3720,27,2376,219
11/05/2020 0:00,0-9,hombres,445,148,27,1,0
11/05/2020 0:00,0-9,mujeres,384,122,12,1,0
11/05/2020 0:00,Oct-19,hombres,691,132,13,2,0
11/05/2020 0:00,Oct-19,mujeres,854,139,10,3,0
11/05/2020 0:00,20-29,hombres,4290,686,49,13,0
11/05/2020 0:00,20-29,mujeres,8807,772,38,10,1
11/05/2020 0:00,30-39,hombres,8134,1924,166,39,2
11/05/2020 0:00,30-39,mujeres,13921,1841,100,22,1
11/05/2020 0:00,40-49,hombres,13995,5023,509,125,6
11/05/2020 0:00,40-49,mujeres,20238,3611,226,72,1
11/05/2020 0:00,50-59,hombres,17936,8281,1094,427,13
11/05/2020 0:00,50-59,mujeres,23960,5775,446,178,5
11/05/2020 0:00,60-69,hombres,17616,10459,1812,1171,30
11/05/2020 0:00,60-69,mujeres,16219,6817,714,483,16
11/05/2020 0:00,70-79,hombres,17801,12437,1555,3091,51
11/05/2020 0:00,70-79,mujeres,14388,8392,685,1438,16
11/05/2020 0:00,80-89,hombres,15517,9683,182,4295,56
11/05/2020 0:00,80-89,mujeres,21635,8969,142,3393,47
11/05/2020 0:00,90 - +,hombres,5060,2415,20,1545,19
11/05/2020 0:00,90 - +,mujeres,13055,3793,28,2413,37
12/05/2020 0:00,0-9,hombres,466,151,27,1,0
12/05/2020 0:00,0-9,mujeres,392,124,12,1,0
12/05/2020 0:00,Oct-19,hombres,713,135,13,2,0
12/05/2020 0:00,Oct-19,mujeres,878,139,10,3,0
12/05/2020 0:00,20-29,hombres,4353,687,50,14,1
12/05/2020 0:00,20-29,mujeres,8950,776,39,9,-1
12/05/2020 0:00,30-39,hombres,8256,1928,166,39,0
12/05/2020 0:00,30-39,mujeres,14167,1850,100,22,0
12/05/2020 0:00,40-49,hombres,14171,5036,512,127,2
12/05/2020 0:00,40-49,mujeres,20622,3627,226,71,-1
12/05/2020 0:00,50-59,hombres,18153,8308,1099,431,4
12/05/2020 0:00,50-59,mujeres,24361,5791,448,176,-2
12/05/2020 0:00,60-69,hombres,17758,10487,1819,1181,10
12/05/2020 0:00,60-69,mujeres,16420,6829,716,488,5
12/05/2020 0:00,70-79,hombres,17852,12453,1561,3100,9
12/05/2020 0:00,70-79,mujeres,14471,8422,688,1444,6
12/05/2020 0:00,80-89,hombres,15575,9716,183,4312,17
12/05/2020 0:00,80-89,mujeres,21692,8997,142,3416,23
12/05/2020 0:00,90 - +,hombres,5069,2427,20,1555,10
12/05/2020 0:00,90 - +,mujeres,13073,3801,28,2426,13
13/05/2020 0:00,0-9,hombres,465,151,27,1,0
13/05/2020 0:00,0-9,mujeres,392,124,12,1,0
13/05/2020 0:00,Oct-19,hombres,713,135,13,2,0
13/05/2020 0:00,Oct-19,mujeres,878,139,10,3,0
13/05/2020 0:00,20-29,hombres,4355,687,50,14,0
13/05/2020 0:00,20-29,mujeres,8955,776,39,9,0
13/05/2020 0:00,30-39,hombres,8258,1928,166,39,0
13/05/2020 0:00,30-39,mujeres,14170,1851,100,22,0
13/05/2020 0:00,40-49,hombres,14176,5038,513,129,2
13/05/2020 0:00,40-49,mujeres,20632,3628,226,71,0
13/05/2020 0:00,50-59,hombres,18150,8307,1100,431,0
13/05/2020 0:00,50-59,mujeres,24361,5791,448,176,0
13/05/2020 0:00,60-69,hombres,17764,10491,1818,1183,2
13/05/2020 0:00,60-69,mujeres,16421,6830,717,489,1
13/05/2020 0:00,70-79,hombres,17854,12456,1567,3108,8
13/05/2020 0:00,70-79,mujeres,14472,8422,688,1447,3
13/05/2020 0:00,80-89,hombres,15577,9718,182,4317,5
13/05/2020 0:00,80-89,mujeres,21691,9002,142,3419,3
13/05/2020 0:00,90 - +,hombres,5070,2429,20,1556,1
13/05/2020 0:00,90 - +,mujeres,13075,3804,28,2429,3
14/05/2020 0:00,0-9,hombres,468,152,27,1,0
14/05/2020 0:00,0-9,mujeres,403,127,12,1,0
14/05/2020 0:00,Oct-19,hombres,728,136,13,2,0
14/05/2020 0:00,Oct-19,mujeres,891,140,10,3,0
14/05/2020 0:00,20-29,hombres,4392,688,50,14,0
14/05/2020 0:00,20-29,mujeres,9046,788,39,9,0
14/05/2020 0:00,30-39,hombres,8317,1930,168,40,1
14/05/2020 0:00,30-39,mujeres,14326,1875,105,22,0
14/05/2020 0:00,40-49,hombres,14348,5022,511,131,2
14/05/2020 0:00,40-49,mujeres,20827,3637,230,70,-1
14/05/2020 0:00,50-59,hombres,18288,8290,1110,433,2
14/05/2020 0:00,50-59,mujeres,24584,5773,450,177,1
14/05/2020 0:00,60-69,hombres,17833,10445,1807,1197,14
14/05/2020 0:00,60-69,mujeres,16547,6807,725,496,7
14/05/2020 0:00,70-79,hombres,17880,12378,1571,3160,52
14/05/2020 0:00,70-79,mujeres,14515,8395,689,1468,21
14/05/2020 0:00,80-89,hombres,15622,9737,186,4372,55
14/05/2020 0:00,80-89,mujeres,21786,9084,146,3489,70
14/05/2020 0:00,90 - +,hombres,5111,2457,22,1583,27
14/05/2020 0:00,90 - +,mujeres,13179,3879,35,2487,58
15/05/2020 0:00,0-9,hombres,470,152,21,1,0
15/05/2020 0:00,0-9,mujeres,403,127,12,1,0
15/05/2020 0:00,Oct-19,hombres,729,136,13,2,0
15/05/2020 0:00,Oct-19,mujeres,892,140,10,3,0
15/05/2020 0:00,20-29,hombres,4393,688,50,14,0
15/05/2020 0:00,20-29,mujeres,9048,788,39,9,0
15/05/2020 0:00,30-39,hombres,8317,1931,168,40,0
15/05/2020 0:00,30-39,mujeres,14329,1875,105,22,0
15/05/2020 0:00,40-49,hombres,14349,5022,511,131,0
15/05/2020 0:00,40-49,mujeres,20831,3638,230,70,0
15/05/2020 0:00,50-59,hombres,18298,8292,1110,434,1
15/05/2020 0:00,50-59,mujeres,24598,5774,451,177,0
15/05/2020 0:00,60-69,hombres,17836,10446,1807,1197,0
15/05/2020 0:00,60-69,mujeres,16554,6809,725,497,1
15/05/2020 0:00,70-79,hombres,17882,12379,1571,3161,1
15/05/2020 0:00,70-79,mujeres,14522,8396,689,1469,1
15/05/2020 0:00,80-89,hombres,15624,9738,186,4372,0
15/05/2020 0:00,80-89,mujeres,21791,9089,146,3495,6
15/05/2020 0:00,90 - +,hombres,5108,2456,21,1585,2
15/05/2020 0:00,90 - +,mujeres,13183,3883,35,2492,5
16/05/2020 0:00,0-9,hombres,463,151,27,1,0
16/05/2020 0:00,0-9,mujeres,409,128,12,1,0
16/05/2020 0:00,Oct-19,hombres,736,136,13,2,0
16/05/2020 0:00,Oct-19,mujeres,893,141,10,3,0
16/05/2020 0:00,20-29,hombres,4395,688,50,14,0
16/05/2020 0:00,20-29,mujeres,9045,788,39,9,0
16/05/2020 0:00,30-39,hombres,8309,1930,169,41,1
16/05/2020 0:00,30-39,mujeres,14297,1876,105,22,0
16/05/2020 0:00,40-49,hombres,14352,5026,511,131,0
16/05/2020 0:00,40-49,mujeres,20747,3640,229,70,0
16/05/2020 0:00,50-59,hombres,18281,8295,1110,434,0
16/05/2020 0:00,50-59,mujeres,24479,5778,451,177,0
16/05/2020 0:00,60-69,hombres,17828,10449,1809,1198,1
16/05/2020 0:00,60-69,mujeres,16506,6811,725,497,0
16/05/2020 0:00,70-79,hombres,17889,12389,1573,3164,3
16/05/2020 0:00,70-79,mujeres,14533,8398,688,1468,-1
16/05/2020 0:00,80-89,hombres,15625,9740,186,4372,0
16/05/2020 0:00,80-89,mujeres,21805,9093,146,3500,5
16/05/2020 0:00,90 - +,hombres,5105,2455,21,1589,4
16/05/2020 0:00,90 - +,mujeres,13195,3889,35,2493,1
17/05/2020 0:00,0-9,hombres,463,151,27,1,0
17/05/2020 0:00,0-9,mujeres,409,128,12,1,0
17/05/2020 0:00,Oct-19,hombres,736,136,13,2,0
17/05/2020 0:00,Oct-19,mujeres,893,141,10,3,0
17/05/2020 0:00,20-29,hombres,4395,688,50,14,0
17/05/2020 0:00,20-29,mujeres,9045,788,39,9,0
17/05/2020 0:00,30-39,hombres,8309,1930,169,41,0
17/05/2020 0:00,30-39,mujeres,14297,1876,105,22,0
17/05/2020 0:00,40-49,hombres,14352,5026,511,131,0
17/05/2020 0:00,40-49,mujeres,20747,3640,229,70,0
17/05/2020 0:00,50-59,hombres,18281,8295,1110,434,0
17/05/2020 0:00,50-59,mujeres,24479,5778,451,177,0
17/05/2020 0:00,60-69,hombres,17828,10449,1809,1198,0
17/05/2020 0:00,60-69,mujeres,16506,6811,725,497,0
17/05/2020 0:00,70-79,hombres,17889,12389,1573,3164,0
17/05/2020 0:00,70-79,mujeres,14533,8398,688,1468,0
17/05/2020 0:00,80-89,hombres,15625,9740,186,4372,0
17/05/2020 0:00,80-89,mujeres,21805,9093,146,3500,0
17/05/2020 0:00,90 - +,hombres,5105,2455,21,1589,0
17/05/2020 0:00,90 - +,mujeres,13195,3889,35,2493,0
22/05/2020 0:00,0-9,hombres,501,148,27,1,0
22/05/2020 0:00,0-9,mujeres,432,125,12,1,0
22/05/2020 0:00,Oct-19,hombres,802,141,15,3,1
22/05/2020 0:00,Oct-19,mujeres,950,134,7,2,-1
22/05/2020 0:00,20-29,hombres,4683,690,49,15,1
22/05/2020 0:00,20-29,mujeres,9573,772,34,9,0
22/05/2020 0:00,30-39,hombres,8754,1944,163,42,1
22/05/2020 0:00,30-39,mujeres,14891,1888,90,21,-1
22/05/2020 0:00,40-49,hombres,14817,5104,495,140,9
22/05/2020 0:00,40-49,mujeres,21490,3619,213,77,7
22/05/2020 0:00,50-59,hombres,18885,8369,1095,465,31
22/05/2020 0:00,50-59,mujeres,25141,5857,436,191,14
22/05/2020 0:00,60-69,hombres,18369,10557,1789,1282,84
22/05/2020 0:00,60-69,mujeres,16944,6854,695,540,43
22/05/2020 0:00,70-79,hombres,18414,12377,1525,3321,157
22/05/2020 0:00,70-79,mujeres,15093,8427,675,1565,97
22/05/2020 0:00,80-89,hombres,16372,9653,178,4656,284
22/05/2020 0:00,80-89,mujeres,23180,9116,146,3795,295
22/05/2020 0:00,90 - +,hombres,5373,2447,22,1683,94
22/05/2020 0:00,90 - +,mujeres,14289,3863,35,2727,234
